test_number,time,goal_reached,average_sii,average_rmi,total_time,average_cpu,collision_counter
40,07/02/2022 04:51:23,1,0.29,2.28,245.032794713974,92.59,0
41,07/02/2022 04:58:25,0,nan,nan,0.0,nan,0
42,07/02/2022 05:02:39,1,0.25,2.0,220.9759340286255,91.33,0
43,07/02/2022 05:06:51,1,0.27,2.11,218.15030193328857,91.01,0
44,07/02/2022 05:13:53,0,nan,nan,0.0,nan,0
45,07/02/2022 05:18:39,1,0.31,2.34,252.48569774627686,92.76,0
46,07/02/2022 05:23:02,1,0.26,2.06,229.17178869247437,93.45,0
47,07/02/2022 05:27:26,1,0.28,2.12,229.28022718429565,93.61,0
48,07/02/2022 05:31:50,1,0.26,2.06,230.19213390350342,92.26,0
49,07/02/2022 05:36:13,1,0.26,2.0,229.32057976722717,93.46,0
50,07/02/2022 05:40:40,1,0.28,2.11,233.09709429740906,93.01,0
51,07/02/2022 05:44:57,1,0.27,2.08,223.1358780860901,91.54,0
52,07/02/2022 05:51:58,0,nan,nan,0.0,nan,0
53,07/02/2022 05:56:14,1,0.26,1.99,221.99240350723267,91.69,0
54,07/02/2022 06:00:30,1,0.26,2.03,220.9663143157959,90.82,0
55,07/02/2022 06:04:42,1,0.26,2.07,218.72848987579346,91.29,0
56,07/02/2022 06:09:06,1,0.27,2.09,229.90653276443481,93.08,0
57,07/02/2022 06:13:24,1,0.28,2.15,224.37840342521667,90.85,0
58,07/02/2022 06:17:50,1,0.28,2.05,231.6490159034729,92.93,0
59,07/02/2022 06:22:13,1,0.27,2.04,229.30006885528564,93.0,0
60,07/02/2022 06:29:14,0,nan,nan,0.0,nan,0
61,07/02/2022 06:33:40,1,0.26,2.0,231.37245678901672,93.19,0
62,07/02/2022 06:37:57,1,0.27,2.08,223.4144971370697,90.27,0
63,07/02/2022 06:44:58,0,nan,nan,0.0,nan,0
64,07/02/2022 06:49:16,1,0.26,2.07,224.13691663742065,90.76,0
65,07/02/2022 06:53:32,1,0.28,2.09,222.23626518249512,91.72,0
66,07/02/2022 06:57:49,1,0.27,2.07,222.87998175621033,90.64,0
67,07/02/2022 07:02:03,1,0.26,1.99,220.02012181282043,90.61,0
68,07/02/2022 07:06:27,1,0.26,2.07,229.7753927707672,92.61,0
69,07/02/2022 07:10:44,1,0.29,2.23,222.8618130683899,91.35,0
70,07/02/2022 07:15:20,1,0.3,2.25,241.94416546821594,92.84,0
71,07/02/2022 07:19:53,1,0.31,2.4,239.3040919303894,90.72,0
72,07/02/2022 07:26:55,0,nan,nan,0.0,nan,0
73,07/02/2022 07:31:10,1,0.25,2.03,221.93430352210999,90.94,0
74,07/02/2022 07:34:56,1,0.26,2.03,192.20686268806458,108.03,0
75,07/02/2022 07:39:28,1,0.29,2.23,238.13712906837463,91.39,0
76,07/02/2022 07:43:50,1,0.27,2.06,228.3443489074707,93.01,0
77,07/02/2022 07:48:05,1,0.3,2.29,221.6654999256134,90.89,0
78,07/02/2022 07:52:30,1,0.28,2.11,230.9898476600647,93.05,0
79,07/02/2022 07:56:44,1,0.27,2.11,220.44273710250854,90.7,0
80,07/02/2022 08:01:09,1,0.26,2.09,230.9141025543213,93.15,0
81,07/02/2022 08:05:29,1,0.26,2.05,226.43792629241943,91.08,0
82,07/02/2022 08:09:48,1,0.29,2.17,224.63859033584595,90.9,0
83,07/02/2022 08:14:04,1,0.27,2.09,221.95059275627136,90.72,0
84,07/02/2022 08:15:46,0,0.0,0.59,1644221678.0793846,90.58,0
