test_number,time,goal_reached,average_sii,average_rmi,total_time,average_cpu,collision_counter
39,10/02/2022 03:30:10,0,0.01,0.77,1644463022.726374,19.11,2
40,10/02/2022 03:35:40,1,0.03,0.77,296.33072304725647,28.57,1
41,10/02/2022 03:49:21,0,0.02,1.12,1644464173.4778981,18.48,1
42,10/02/2022 04:03:03,0,0.0,0.55,1644464995.3965492,18.0,1
43,10/02/2022 04:08:11,1,0.11,1.37,274.67922163009644,30.43,4
44,10/02/2022 04:21:53,0,0.01,0.76,1644466125.5944855,26.94,1
45,10/02/2022 04:35:36,0,0.01,0.79,1644466948.1467295,28.02,9
46,10/02/2022 04:49:17,0,0.01,0.88,1644467769.667195,24.25,1
47,10/02/2022 05:02:59,0,0.01,0.7,1644468591.5576246,18.76,2
48,10/02/2022 05:11:25,1,0.05,0.86,472.13366317749023,31.37,1
49,10/02/2022 05:25:06,0,0.01,0.99,1644469918.9143353,20.76,1
50,10/02/2022 05:38:48,0,0.01,0.65,1644470740.3242595,16.84,1
51,10/02/2022 05:52:30,0,0.01,0.78,1644471562.3168511,24.57,1
52,10/02/2022 06:06:11,0,0.01,0.69,1644472383.7259789,23.62,1
53,10/02/2022 06:09:30,1,0.08,1.17,165.03164792060852,32.95,0
54,10/02/2022 06:23:11,0,0.02,0.95,1644473403.746754,15.9,1
55,10/02/2022 06:36:53,0,0.01,1.06,1644474225.4468944,19.5,1
56,10/02/2022 06:40:22,1,0.09,1.13,175.64231872558594,31.25,0
57,10/02/2022 06:54:04,0,0.01,0.78,1644475256.4295714,25.4,1
58,10/02/2022 07:07:47,0,0.02,0.97,1644476078.916049,20.25,1
59,10/02/2022 07:11:15,1,0.09,1.25,174.6516284942627,31.11,0
60,10/02/2022 07:24:57,0,0.01,0.82,1644477109.5363736,12.71,3
61,10/02/2022 07:38:38,0,0.01,0.73,1644477930.9928174,26.62,1
63,10/02/2022 08:06:03,0,0.04,1.06,1644479575.1728456,19.81,1
64,10/02/2022 08:19:44,0,0.01,0.86,1644480396.7026172,14.76,1
65,10/02/2022 08:33:26,0,0.01,0.91,1644481218.4297957,19.78,3
66,10/02/2022 08:47:07,0,0.03,1.01,1644482039.9936907,14.67,1
67,10/02/2022 09:00:49,0,0.01,0.96,1644482861.631595,19.89,1
68,10/02/2022 09:14:31,0,0.01,0.91,1644483683.2418761,24.18,1
69,10/02/2022 09:41:34,0,0.01,0.74,1644485305.8592541,13.49,2
70,10/02/2022 09:55:16,0,0.01,0.82,1644486128.6221194,15.76,1
71,10/02/2022 10:08:58,0,0.0,0.83,1644486951.0371377,24.52,4
72,10/02/2022 10:22:41,0,0.01,0.84,1644487773.4022048,16.4,4
73,10/02/2022 10:36:33,0,0.0,0.66,1644488605.180924,29.1,1
74,10/02/2022 10:50:15,0,0.01,1.01,1644489427.304124,27.5,1
75,10/02/2022 11:03:58,0,0.03,1.09,1644490250.644291,19.42,1
76,10/02/2022 11:21:47,0,0.0,0.57,1644491072.394011,26.04,1
77,10/02/2022 11:35:30,0,0.01,0.95,1644492142.4848063,21.84,1
78,10/02/2022 11:49:12,0,0.02,0.77,1644492964.738474,32.51,9
79,10/02/2022 12:02:54,0,0.02,0.94,1644493786.601497,22.91,1
80,10/02/2022 12:16:35,0,0.03,1.07,1644494608.0771449,22.08,3
81,10/02/2022 12:30:17,0,0.15,1.66,1644495429.4136314,11.91,1
82,10/02/2022 12:43:59,0,0.01,0.89,1644496251.0582006,24.56,1
83,10/02/2022 12:57:40,0,0.01,0.57,1644497072.6514554,24.45,1
84,10/02/2022 13:11:22,0,0.02,1.08,1644497895.072453,27.39,3
85,10/02/2022 13:25:05,0,0.01,0.65,1644498717.2488675,25.37,1
86,10/02/2022 13:38:46,0,0.01,0.96,1644499539.219244,23.81,1
87,10/02/2022 13:52:29,0,0.0,0.78,1644500362.0027122,17.5,1
88,10/02/2022 14:06:11,0,0.0,0.46,1644501183.4401991,21.3,1
89,10/02/2022 14:19:53,0,0.02,0.97,1644502005.491441,25.12,1
90,10/02/2022 14:33:34,0,0.0,0.52,1644502826.9235353,25.92,1
91,10/02/2022 14:47:17,0,0.0,0.59,1644503649.4654715,32.0,6
92,10/02/2022 15:00:59,0,0.0,0.86,1644504471.3926535,13.4,1
93,10/02/2022 15:14:40,0,0.01,0.94,1644505292.8385212,24.17,1
94,10/02/2022 15:28:22,0,0.02,0.68,1644506114.2246659,22.43,1
95,10/02/2022 15:42:04,0,0.0,0.63,1644506936.0119421,22.12,3
96,10/02/2022 15:55:46,0,0.05,1.01,1644507758.3852518,24.51,5
97,10/02/2022 16:09:28,0,0.01,0.89,1644508580.3981564,23.27,1
98,10/02/2022 16:23:10,0,0.01,0.79,1644509402.598205,26.55,1
99,10/02/2022 16:36:52,0,0.0,0.54,1644510224.334744,21.31,1
100,10/02/2022 16:50:33,0,0.0,0.6,1644511045.7221532,23.96,1
101,10/02/2022 17:04:15,0,0.03,0.64,1644511867.4444025,24.25,1
102,10/02/2022 17:17:58,0,0.02,1.04,1644512690.2174032,14.22,3
103,10/02/2022 17:30:52,1,0.02,0.71,740.1421828269958,25.63,1
104,10/02/2022 17:41:04,1,0.04,0.86,578.3193125724792,31.61,3
105,10/02/2022 17:54:45,0,0.0,0.66,1644514897.9585192,33.08,8
106,10/02/2022 18:08:27,0,0.0,0.65,1644515718.9385214,16.18,1
107,10/02/2022 18:22:39,0,0.03,1.03,1644516540.9616456,26.29,1
108,10/02/2022 18:36:22,0,0.01,0.93,1644517393.9557326,22.04,1
109,10/02/2022 18:50:04,0,0.01,0.79,1644518216.0537155,29.76,1
110,10/02/2022 19:03:45,0,0.02,1.12,1644519037.263264,17.62,1
111,10/02/2022 19:17:27,0,0.01,0.78,1644519859.6063125,26.96,1
112,10/02/2022 19:31:27,0,0.01,0.68,1644520680.9991097,23.54,1
113,10/02/2022 19:45:10,0,0.01,1.01,1644521522.6478364,22.85,2
114,10/02/2022 19:58:52,0,0.01,0.87,1644522344.2353415,14.59,1
115,10/02/2022 20:05:36,0,0.01,0.74,1644523165.5170817,21.83,1
